,title,lyrics
217,the worst old ship,the worst old ship that ever did sail sailed out of harwich on a windy day chorus and we re waiting for the day waiting for the day waiting for the day that we get our pay she was built in roman time held together with bits of twine chorus nothing in the galley nothing in the hold but the skipper s turned in with a bag of gold chorus off orford ness she sprang a leak hear her poor old timbers creak chorus we pumped our way round lowestoft ness when the wind backed round to the west sou west chorus into the humber and up the town pump you blighters pump or drown chorus x
218,can t you dance the polka,i came down to bowery one evening in july i met a maid who asked my trade and a sailor john said i then away you santy my dear annie oh you new york girls can t you dance the polka
219,the tarpaulin jacket,a tall stalwart lancer lay dying and as on his deathbed he lay to his friends who around him were sighing these last dying words he did say wrap me up in my tarpaulin jacket and say a poor buffer lies low and six stalwart lancers shall carry me carry me with steps solemn mournful and slow had i the wings of a little dove far far away would i fly i d fly straight for the arms of my true love and there i would lay me and die wrap me up in my tarpaulin jacket and say a poor buffer lies low and six stalwart lancers shall carry me carry me with steps solemn mournful and slow then get you two little white tombstones put them one at my head and my toe my toe and get you a penknife and scratch there here lies a poor buffer below wrap me up in my tarpaulin jacket and say a poor buffer lies low and six stalwart lancers shall carry me carry me with steps solemn mournful and slow and get you six brandies and sodas and set them all out in a row a row and get you six jolly good fellows to drink to this buffer below wrap me up in my tarpaulin jacket and say a poor buffer lies low and six stalwart lancers shall carry me carry me with steps solemn mournful and slow and then in the calm of the twilight when the soft winds are whispering low so low and the darkening shadows are falling sometimes think of this buffer below wrap me up in my tarpaulin jacket and say a poor buffer lies low and six stalwart lancers shall carry me carry me with steps solemn mournful and slow
220,boney was a warrior,boney was a warrior oh aye oh boney was a warrior john franzo boney marched to moscow oh aye oh boney marched to moscow john franzo moscow all a blazing oh aye oh moscow all a blazing john franzo boney had to turn again oh aye oh boney had to turn again john franzo boney went to waterloo oh aye oh boney went to waterloo john franzo boney met a warrior oh aye oh boney met a warrior john franzo boney had to run away oh aye oh boney had to run away john franzo boney was a warrior oh aye oh boney was a warrior john franzo boney was a prisoner oh aye oh boney was a prisoner john franzo boney broke his heart and died oh aye oh boney broke his heart and died john franzo
221,christopher columbo sea porn lyric warning,hear sample here http www saltydick com lyrics christopher columbo htmin fourteen hundred ninety two a sailor from italy he walked the dirty streets of spain and shat in every alley at that time reigned a fair young queen of spain named isabella who cast an amoroshus glance at chris the smart young fella he knew the world was round o his balls did touch the ground o that syphilitic hypocritic son of a bitch columbo columbo went to the queen of spain and made a proposition but what she wanted most to do was fuck in the prone position the queen of spain then said to him she d give him ships and cargo he said i ll kiss your royal ass if i don t bring back chicago he knew the world was round o the queenly cunt he d pound o that fornicating royal mating son of a bitch columbo three little ships set out to sea each one a double decker the queen she waved the royal flag columbo waved his pecker columbo paced upon the deck he knew it was his duty he took in whang into his hand and said ain t that a beauty he knew the world was round o that sailors could be browned o that dirty lecher asshole stretcher son of a bitch columbo columbo had a second mate he loved just like a brother and every night below the decks they bung holed one another the fourteen year old cabin boy that dirty little nipper shoved powdered glass right up his ass and circumcised the skipper he knew the world was round o his pecker it was ground o that bleeding fucker weenie sucker son of a bitch columbo for forty days and forty nights they sailed the broad atlantic until at last for a piece of ass the whole crew it grew frantic a mermaid came a swimming by the crew let out a holler and when they tossed her back to sea she d made ten thousand dollars he knew the world was round o that tail o could be found o that navigating masturbating son of a bitch columbo an indian maid appeared on shore columbo soon pursued her the white of an egg rolled down her leg the son of a bitch he screwed her and when he got back home to spain to tell of his adventures queen isabella sucked him off of course without her dentures he knew the world was round o his dangling dong was crowned o that syphilitic hypocritic fornicating royal mating dirty lecher asshole stretcher bleeding fucker weenie sucker navigating masturbating son of a bitch columbo
222,way me susiana,we ll heave him up and away we ll go way me susiana that is where the cocks do crow we re all bound over the mountain an when the cocks begin to crow way me susiana tis time for me to roll an go we re all bound over the mountain and if we drown while we are young way me susiana it s better to drown than to wait to be hung we re all bound over the mountain oh growl ye may but go ye must way me susiana if ye growl too hard yer head they ll bust we re all bound over the mountain up sox you cocks hand her two blocks way me susiana and go below to yer ol ditty box we re all bound over the mountain oh rock and shake er one more drag way me susiana oh bend yer duds an pack yer bag we re all bound over the mountain
223,round the bay of mexico,heave away me bully boys way ay heave away why don t ye make some noise boys round the bay of mexico heave away an around goes she way ay heave away six for you and seven for me round the bay of mexico heave around an with a will way ay heave away if she don t go she ll stay there still round the bay of mexico heave away for she s trimmed light way ay heave away bend yer backs if yer wanner sleep ternight round the bay of mexico
224,lime juice ship,if you want to join a merchant ship and sail the sea at large you ll not have any trouble if you have a good discharge signed by the board of trade with everything exact and then you ll get your months advance according to the act chorus so haul boys your weather mainbrace and ease away your lee hoist jib and topsails lads and let the ship go free shout boys shout i tell you it s a fact there s nothing done in lime juice ship contrary to the act now when you join the ship me boys you ll here your articles read they ll tell you of your pork and beef your butter and your bread your coffee tea and sugar boys your peas and beans exact your lime juice and your vinegar according to the act chorus now it s watch and watch the first day out according to the act and then me boys we all lay aft to get our lime juice whack break out a handy billy and slap her on a tack for we re going to set the mainsail o according to the act chorus now it s up on deck me bully boys with many a curse we go wishing that eight bells be struck that we may go below eight bells is stuck the watch is aft the log is hove exact relieve the wheel go down below according to the act chorus
225,the whale,it was in the year of forty four in march the second day that our gallant ship her anchors weighed and for the sea they bore away brave boys and for sea they bore away and when we came to far greenland and to greenland cold we came where there s frost and snow and the whalefishes blow brave boys and the whalefishes blow our bosun went to topmast high with his spyglass in his hand a whale there s a whalefish he cried and she blows at every span brave boys she blows at every span our captain stood on the quarterdeck and a brave little man was he overhaul overhaul on your davit tackles fall and launch your boats for sea brave boys and launch your boats for sea we struck the whale away he went and he lashed out with his tail and we lost the boat and five good men and we never got the whale brave boys and we did not get that whale o greenland is an awful place where the daylight s seldom seen where there s frost and snow and the whalefishes blow brave boys and the whalefishes blow
226,serafina sea porn be warned dirty lyrics,in callao there lives a gal whose name is serafina serafina serafina she sleeps all day and fucks all night in the callao marina serafina oh serafina she s the queen of all the whores that live in the ol casino she used to screw for a monkey nut but now she ll fuck for a vino at robbin silly sailors boys no gal was ever keener she ll make you pay right through the nose that lovely serafina she ll guzzle pisco beer and gin on rum her mum did wean er she smokes just like a chimney stack on a p s n c steamer serafina s got no drawers i been ashore an seen er she s got no time to put them on that hard fucked serafina she ll claw and kick and bite and scratch when in the old arenashe ll rob you blind if she gets the chance that dirty she hyenawhen i was young an in me prime i first met serafina in callao we saw the sights an then went up to lima but the finest sight i ever saw was little serafina but the very next day as we sailed away i wisht i d never been there i used to love a little girl whose name was serafina but she s gone off with a dago man who plays a concertina
227,blow the man down,come all ye young fellows that follow the sea to my way haye blow the man down and pray pay attention and listen to me give me some time to blow the man down i m a deep water sailor just in from hong kong to my way haye blow the man down if you ll give me some grog i ll sing you a song give me some time to blow the man down twas on a black baller i first served my time to my way haye blow the man down and on that black baller i wasted my prime give me some time to blow the man down tis when a black baller s preparing for sea to my way haye blow the man down you d split your sides laughing at the sights that you see give me some time to blow the man down with the tinkers and tailors and soljers and all to my way haye blow the man down that ship for prime seaman on board a black ball give me some time to blow the man down tis when a black baller is clear of the land to my way haye blow the man down our boatswain then gives us the word of command give me some time to blow the man down lay aft is the cry to the break of the poop to my way haye blow the man down or i ll help you along with the toe of my boot give me some time to blow the man down tis larboard and starboard on the deck you will sprawl to my way haye blow the man down for kicking jack williams commands the black ball give me some time to blow the man down pay attention to order now you one and all to my way haye blow the man down for right there above you flies the black ball give me some time to blow the man down
228,stand to your guns,stand to your guns my hearts of oak let not a word on board be spoke victory soon will crown the joke be silent and be ready ram home your guns and sponge them well let us be sure the balls will tell the cannon s roar shall sound their knell be steady boys be steady not yet nor yet nor yet reserve your fire i do desire fire now the elements do rattle the gods amaz d behold the battle a broadside my boys see the blood in purple tide trickle down her batter d side wing d with fate the bullets fly conquer boys or bravely die hurl destruction on your foes she sinks huzza to the bottom to the bottom down she goes
229,mary s dream,the moon had climb d the highest hill which rises o er the source of dee and from the eastern summit shed her silver light on tow r and tree when mary laid her down to sleep her thoughts on sandy far at sea when soft and low a voice was heard say mary weep no more for me she from her pillow gently raised her head to ask who there might be and saw young sandy shivering stand with visage pale and hollow e e o mary dear cold is my clay it lies beneath a stormy sea far far from thee i sleep in death so mary weep no more for me three stormy nights and stormy days we toss d upon the raging main and long we strove our bark to save but all our striving was in vain even then when horror chill d my blood the storm is past and i at rest so mary weep no more for me o maiden dear thyself prepare we soon shall meet upon that shore where love is free from doubt and care and thou and i shall part no more loud crow d the cock the shadow fled no more of sandy could she see but soft the passing spirit said sweet mary weep no more for me
230,topman and the afterguard,the topman and the afterguard were walking one day said the topman to the afterguard i mean for to pray for the rights of all sailors and the wrongs of all men and whatever i do pray for you must answer amen says the afterguard amen first i ll pray for the bosun with his little stick he calls out all hands then gives us a lick strikes many a brave fellow then kicks him a main may the devil double triple damn him says the afterguard amen next i ll pray for the purser who gives us to eat spew burgers rank butter and musty horsemeat with weevily biscuit while he gets the gain may the devil double triple damn him says the afterguard amen then i ll pray for them navy officers who hold back our due we are owed three years wages and prize money too well it s no pay for you jack try next voyage again may the devil double triple damn them says the afterguard amen well the last thing that i ll pray for is a drop of good beer for the lord made the liquor our spirits for to cheer and where we had one pot i wish we had ten and never never want for grog my boys said the afterguard amen
231,the coasts of high barbary,look ahead look a stern look the weather in the lee blow high blow low and so sailed we i see a wreck to the windward and a lofty ship to lee a sailing down all on the coasts of high barbary o are you a pirate or a man o war cried we blow high blow low and so sailed we o no i m not a pirate but a man o war cried he a sailing down all on the coasts of high barbary we ll back up our topsails and heave our vessel to blow high blow low and so sailed we for we have got some letters to be carried home by you a sailing down all on the coasts of high barbary for broadside for broadside they fought all on the main blow high blow low and so sailed we until at last the frigate shot the pirate s mast away a sailing down all on the coasts of high barbary with cutlass and gun o we fought for hours three blow high blow low and so sailed we the ship it was their coffin and their grave it was the sea a sailing down all on the coasts of high barbary
232,three score and ten,refrain and it s three score and ten boys and men were lost from grimsby town from yarmouth down to scarborough many hundreds more were drowned their herring craft and trawlers their fishing smacks as well alone they fight the bitter night and battle with the swell me thinks i see a host of craft spreading their sails at lee as down the humber they do steer down for the great north sea me thinks i see a wee small craft and crew with hearts so brave they go to earn their daily bread upon the restless waves refrain me thinks i see them yet again as they leave this land behind casting their nets into the sea the herring shoals to find me thinks i see them yet again and they save on board a right with their sails close reefed their decks moist cleaned and their side lights burning bright refrain october s night brought such a sight twas never seen before there were masts and yards and broken spars washed up upon the shore there was many a heart of sorrow there was many a heart so brave there was many a true and noble lad to find a watery grave refrain
233,the amphitrite,come all ye jolly sailors brave that wear the jackets blue while i relate the dangers great and hardships of the sea it s of a ship called the amphitrite with a hundred and eight females with cargo and crew and passengers too bound out for new south wales it was on the eighteenth day of june from the city we set sail leaving our friends behind us it grieved our hearts full sore and as we bore along the shore till our friends got out of sight saying adieu unto you blue eyed girls on board of the amphitrite about twelve o clock on the third day we were all put to a stand when our goodly ship she ran aground all on a bank of sand and the children around their parents flocked and tore their hair with fright for to think they must end their days on board of the amphitrite when our captain found he was aground both anchors he let go saying go reef your fore and main top sails or soon our fate we ll know when our ship she gave one dreadful reel and soon went out of sight and the shriek and cries would reach the skies on board of the amphitrite all that reached the shore out of our crew were two poor lads and me we reached the shore all on a spar we swam the briny sea one was exhausted by the waves he died that very night that left only two out of our crew on board of the amphitrite now the amphitrite is lost and gone both passengers and crew besides thirty five as brave sailor lads as ever wore jackets blue god grant relief to those poor souls and to those lamenting quite god grant relief to those poor souls on board of the amphitrite
234,blow bullies blow,a yankee ship comes down the river blow boys blow a yankee ship with a yankee skipper blow my bully boys blow how do you know she s a yankee clipper blow boys blow because her masts and yards shine like silver blow my bully boys blow who do you think is captain of her blow boys blow old holy joe the darky lover blow my bully boys blow what do you think she s got for cargo blow boys blow why black sheep that have run the embargo blow my bully boys blow what do you think they ll have for dinner blow boys blow why monkeys tails and bullocks liver blow my bully boys blow o blow today and blow tomorrow blow boys blow o blow me down to the congo river blow my bully boys blow
235,shennandoah,missouri she s a mighty river way aye you rolling river the redskin s camp lies on its borders a way we re bound away cross the wide missouri the white man loved the indian maid way aye you rolling river with notions his canoe was laden a way we re bound away cross the wide missouri oh shenandoah i love your daughter way aye you rolling river i ll take her cross yon rolling water a way we re bound away cross the wide missouri the chief disdained the trader s dollars way aye you rolling river my daughter you shall never follow a way we re bound away cross the wide missouri for seven years i courted sally way aye you rolling river for seven more i longed to have her a way we re bound away cross the wide missouri she said she would not be my lover way aye you rolling river because i was a tarry sailor a way we re bound away cross the wide missouri at last there came a yankee skipper way aye you rolling river he winked his eye and he tipped his flipper a way we re bound away cross the wide missouri he sold the chief that fire water way aye you rolling river and cross the river he stole his daughter a way we re bound away cross the wide missouri oh shenandoah i long to hear you way aye you rolling river across that wide and rolling river a way we re bound away cross the wide missouri
236,stately southerner,tis of a stately southerner who flew the stripes and stars the whistling wind from west nor west blew through our pitch pine spars we had our larboard tacks on board as we hung upon a gale geble island light shone bright from the old head of kinsale no thought was there of shortening sail by him who trod our poop although the press of our pondering jibs the boom bends like a hoop our groaning chess trees told the strain that stood on our stout main tack but he only laughed as he glanced abaft at the white and glistening track it was a bright and a cloudless night the wind blew fresh and strong as gaily o er the channel wave our good ship swept along with the foaming sea before her bow the briny wave she spread till bending low in a foam like snow she buries her lee cathead what s this upon our weather bow what ship is this i see it s time our good ship hauled her wind we re abreast the old saltee twas by the nightly robe she wore and her tap ring length of spar we knew our morning visitor was a british man o war what did our daring foeman do a shot ahead he passed clewed up his flowing courses laid his topsails to the mast those british tars gave three huzzas from the deck of their black corvette but we answered back with a scornful laugh as our starry flag we set out booms out booms cried the southerner out booms and give her sheet here comes the fastest man o war of all the channel fieet she s bearing down upon us boys with the white foam at her bow out booms out booms cried the southerner don t spare your canvas now the midtide meets the channel wave that flows from shore to shore the mist hung heavy o er the land from featherstone to dunmore the day star glinted in the east four bells had rolled the hour and the sterling light on tuskar rock was quenched in the waterford tower out spake our noble captain then not a cloud was on his brow stand by my gallant heroes all the enemy s on us now we carry aloft the stars and stripes against old england s boast paul jones the terror of the sea will fly them on her coast the fog was rising o er the land the wind was from the shore and the poor dungarven fishernen sought shelter in kinsore with light sails set and booms rigged out and stun s ls hoisted away paul jones did clear the channel mouth before the dawn of day
237,away rio,the anchor is weighed and the sails they are set away rio the maids we are leaving we ll never forget chorus for we re bound for the rio grande and away rio aye rio we re bound away this very day for we re bound for the rio grande so it s pack up your donkey and get under way away rio the girls we are leaving can take our half pay chorus we ve a jolly good ship and a jolly good crew away rio a jolly good mate and a good skipper too chorus we ll sing as we heave to the maidens we leave away rio and you who are listening goodbye to you chorus sing good bye to nellie and good bye to sue away rio and you who are listening good bye to you chorus and good bye fare you well all you ladies of town away rio we ve left you enough for to buy a silk gown chorus now you bowery ladies we d have you to know away rio we re bound to the south ard o lord let us go chorus heave with a will and heave long and strong away rio sing the good chorus for tis a good song chorus heave only one pawl then vast heavin belay away rio heave steady because we say farewell today chorus we ll sell our salt cod for molasses and rum away rio and get home again fore thanksgiving has come chorus the chain s up and down now the bosun did say away rio heave up to the hawsepipe the anchor s aweigh chorus our good ship s a going out over the bar away rio and we ll point her nose for the south er on star chorus o say was you ever in rio grande away rio o was you ever on that strand chorus
238,the yankee man of war,tis of a gallant yankee ship that flew the stripes and stars and the whistling wind from the west nor west blew through the pitchpine spars with her starboard tacks aboard my boys she hung upon the gale on an autumn night we raised the light on the old head of kinsale it was a clear and cloudless night and the wind blew steady and strong as fairly over the sparkling deep our good ship bowled along with the foaming seas beneath her bow the fiery waves she spread and bending low her bosom of snow she buried her lee cat head there was no talk of short ning sail by him who walked the poop and under the press of her pond ring jib the boom bent like a hoop and the groaning waterways told the strain that held her stout main tack but he only laughed as he glanced aloft at a white and silv ry track the nightly robes our good ship wore were her own topsails three her spanker and her standing jib the courses being free now lay aloft my heroes bold let not a moment pass and royals and topgallant sails were quickly on each mast what looms upon our starboard bow what hangs upon the breeze tis time our good ship hauled her wind abreast of the old saltee s for by her ponderous press of sail and by her escorts four we saw our morning visitor was a british man of war up spoke our noble captain then and a short ahead of us passed haul snug your flowing courses lay your topsail to the mast those englishmen gave three loud hurrahs from the deck of their covered ark and we answered by a solid broadside from the deck of our patriot bark out booms out booms our skipper cried out booms and give her sheet and the swiftest keel that ever was launched shot ahead of the british fleet and amidst a thundering shower of shot with the stun sails hoisting away down the north channel paul jones did steer just at the break of day
239,rollicking randy dandy o,here we are ready to head for the hornway hey roll and goour boots and our clothes boys are all in the pawnto me rollicking randy dandy o heave up haul o heave away way hey roll and gothe anchor s on board and the cable s all storedto me rollicking randy dandy o soon we ll be warping her out through the lockswhere the pretty young girls all come down in their flockssing goodbye to sally and goodbye to sueoh we are the buckos to kick her on throughpress the brass bullies and heave her awaysoon we ll be rolling both sides of the bayheave away bullies you parastreet bumstake your hands from your pockets and don t suck your thumbsroust her up bullies the wind s blowing freelets get the glad rags out and drive her to seamans to the capstan and heave with a willsoon we ll be driving her way down the hillwe re out right bound for vallipo baywe re cracking me lads it s one hell of a way
240,tommy s gone to hilo,o tommy s gone what shall i do hey yay to hilo o tommy s gone and i ll go too tommy s gone to hilo o i love tom and he loves me hey yay to hilo he thinks of me when out to sea tommy s gone to hilo o away around to callao hey yay to hilo the spanish girls he ll see i know tommy s gone to hilo o tommy s gone forevermore hey yay to hilo i ll never see my tom no more tommy s gone to hilo
241,i must live all alone,as i was a walking one morning by chance i heard a maid making her moan i asked why she sighed and she sadly replied alas i must live all alone alone alas i must live all alone i said my fair maid pray whence have you strayed and are you some distance from home my home replied she is a burden to me for there i must live all alone alone for there i must live all alone when i was eleven sweethearts i had seven and then i would look upon none but now all in vain i must sigh and complain for my true love has left me alone alone for my true love has left me alone oh come back from sea my dear johnny to me and make me a bride of your own or else for your sake my poor heart it will break and here i shall die all alone alone and here i shall die all alone
242,the jane,the life of a ship is threaded right through the lives of her owners masters and crew and the jane would sing if she had a voice that a ship is as good as the skippers last choicethey found her washed high on the shoreline that day on ruapeke island the wreck of the jane in caroline harbour her timbers and spars talk to the rocks the sand and the starsa cutter won t tack when the wind is too slack a lee shore foul ground the anchor drags back the rock pierced her hull and under she slipped they took to the boat and abandoned the ship chorus sixteen years before shipwright mcphee settled at catlins where he laid her keel a fast sweet cutter just fifty foot longin hardwood timbers her built her right strong rimu and matai loaded her down bound for dundedin to help build the town supplies to shag point returning with coal the jane and her crew worked the otago coast chorus just off the nuggets the dagmar capsized the crew clutched her riggin and prayed for their lives captain turnbridge noble and brave rowed them back to the decks of the janenow a cutter sails with a shorthanded crew but a man must be nimble and know when to move a jibe in steep seas and john kidd was drowned swept overboard as the boom whipped around chorus cook strait wellington wanganui foveaux auckland islands the deep southern seas weathering breakers and hurricane gales stranded repaired and floated againgalley washed out to sea bulwarks torn she sailed and survived in storm after storm but a cutter won t tack if the wind is too slack one bad choice and she never came back
243,friggin in the riggin sea porn lyric warning,sample can be heard here http www saltydick com lyrics friggin in the riggin aka good ship venus htmfriggin in the riggin times there s fuck all else to do the captain of the lugger was known as a filthy bugger declared unfit to shovel shit from one pile to another the first mate s name was morgan by god he was a gorgon ten times a day he d stop to play upon the captain s organ the second mate was hooper by god he was a trooper he jerked and jerked until he worked himself into a stupor the bosun s name was andy by god he had a dandy we crushed his cock upon a rock for cumming in the brandy the ship s dog s name was rover we turned the poor thing over and ground and ground that faithful hound from tenerife to dover while sailing on the ocean we often had the notion in cold and heat to beat the meat with a peculiar motion becalmed in the sargasso to make the doldrums pass o we launched a spree of buggery upon each other s ass o and when we reached our station through skillful navigation our ship was sunk in a wave of spunk from too much masturbation
244,reuben james,have you heard of a ship called the good reuben james manned by hard fighting men both of honor and fame she flew the stars and stripes of the land of the free but tonight she s in her grave at the bottom of the sea chorus tell me what were their names tell me what were their names did you have a friend on the good reuben james one hundred men were drowned in that dark watery grave when that good ship went down only forty four were saved twas the last day of october we saved the forty four from the cold icy waters off that cold iceland shore chorus it was there in the dark of that uncertain night that we watched for the u boats and waited for a fight then a whine and a rock and a great explosion roared and they laid the reuben james on that cold ocean floor chorus now tonight there are lights in our country so bright in the farms and in the cities they are telling of the fight and now our mighty battleships will steam the bounding main and remember the name of that good reuben james chorus
245,the nightwatch song of the charlotte jane,tis the first watch of the night brothers and the strong wind rides the deep and the cold stars shining bright brothers their mystic courses keep whilst our ship her path is cleaving the flashing waters through here s a health to the land we are leaving and the land we are going to first sadly bow the head brothers in silence o er the wine to the memory of the dead brothers the fathers of our line though their tombs may not receive us far o er the ocean blue their spirits ne er shall us in the land we are going to whilst yet sad memories move us a second cup we ll drain to the manly hearts that love us in our old homes o er the main fond arms that used to caress us sweet smiles from eyes of blue lips that no more may bless us in the land we are going to but away with sorrow now brothers fill the wine cup to the brim here s to all who ll swear the vow brothers of this our midnight hymn that each man shall be a brother who has joined our gallant crew that we ll stand by one another in the worlds we are going to fill again before we part brothers fill the deepest draught of all to the loved ones of our hearts brothers who reward and share out toil from husbands and from brothers all honour be their due the noble maids and mothers of the land we are going to the wine is at the end brothers but e re we close our eyes let a silent prayer ascend brothers should our toil be all unblest brothers should ill winds of fortune blow may we find god s haven of rest brothers the land we are going to
246,the shoals of herring,with our nets and gear we re faring o er the wild and wasteful ocean it s there on the deep that we harvest and reap our bread as we hunt the bonny shoals of herring it was on a fine and a pleasant day out of yarmouth harbour i was faring as a cabin boy on a sailing lugger for to go and hunt the shoals of herring now the work was hard and the hours were long and the treatment sure it took some bearing her was little kindness and the kicks were many as we hunted for the shoals of herring oh we fished the swarth and the dogger bank i was cook and i d a quarter sharing and i used to sleep standing on me feet and i d dream about the shoals of herring oh we left the home grounds in the month of june and for canny shiels we soon were bearing with a hundred cran of the silver darling that we d taken from the shoals of herring now you re up on deck you re a fisherman you can swear and show a manly bearing take your turn on watch with the other fellows while you re searching for shoals of herring in the stormy seas and the living gale just to earn your daily bread you re daring from the dover straits to the faeroe islands as you re following the shoals of herring oh i earned my keep and i paid me way and i earned the gear that i was wearing sailed a million miles caught ten million fishes we were sailing after shoals of herring
247,shenandoah,shenandoah i long to hear youroll away you rolling rivershenandoah i long to see youhaul away we re bound awayacross the wide missourithe white man loved the indian maidenwithin oceans his canoe was ladenoh shenandoah i love you daughteri ll take her across those raging watersmissouri she s a mighty rivermissouri she s a mighty riveroh shenandoah i won t deceive youoh shenandoah i ll never grieve youoh shenandoah i long to hear youoh shenandoah i long to hear you
248,roll the old chariot along,oh a drop of nelson s blood wouldn t do us any harm oh a drop of nelson s blood wouldn t do us any harm and we ll all hang on behind chorus so we ll roll the old chariot along an we ll roll the golden chariot along so we ll roll the old chariot along an we ll all hang on behind oh a plate of irish stew wouldn t do us any harm oh a plate of irish stew wouldn t do us any harm and we ll all hang on behind chorus oh a nice fat cook wouldn t do us any harm oh a nice fat cook wouldn t do us any harm and we ll all hang on behind chorus oh a roll in the clover wouldn t do us any harm oh a roll in the clover wouldn t do us any harm and we ll all hang on behind chorus oh a long spell in gaol wouldn t do us any harm oh a long spell in gaol wouldn t do us any harm and we ll all hang on behind chorus oh a nice watch below wouldn t do us any harm oh a nice watch below wouldn t do us any harm and we ll all hang on behind chorus oh a night with the gals wouldn t do us any harm oh a night with the gals wouldn t do us any harm and we ll all hang on behind chorus
249,ten thousand miles away,sing ho for a brave an a gallant ship an a fast an fav rin breeze wi a bully crew an a cap n to to carry me over the seas to carry me over the seas me boys to me true love far away for i m takin a trip on a government ship ten thousand miles away cho then blow ye winds and blow an a rovin i will go i ll stay no more on england s shore to hear sweet music play for i m on the move to me own true love ten thousand miles away my true love wuz beautiful an my true love wuz gay but she s taken a trip on a government ship bound out to botany bay bound out to botany bay m boys an though she s far away i ll never forget me own true love ten thousand miles away oh it wuz a summer s mornin when last i saw my meg she d a government band around each hand an another one round her leg oh another one round her leg m boys as the big ship left the bay adieu she sez remember me ten thousand miles away i wish i wuz a bosun bold or a sailor widout fear i d man a boat and away i d float an straight for me true love steer an straight for me true love steer m boys where the whales an dolphins play where the whales an sharks are havin their larks ten thousand miles away oh the sun may shine through the london fog or the river run quite clear or the ocean brine turn into wine or i forget my beer or i forget my beer m boys or the landlord s quarter pay but i ll never forget me own true love ten thousand miles away
250,whiskey johnny,whiskey is the life of men whiskey johnny ohh whiskey is the life of men whiskey for my johnny ohh i drink whiskey when i can whiskey johnny i drink it out of an ol tin can whiskey for my johnny ohh whiskey gave me a broken nose whiskey johnny whiskey made me pawn my toes whiskey for my johnny ohh whiskey drove me around cape horn whiskey johnny it was many amongst where i was gone whiskey for my johnny ohh i tought i heard the old man say whiskey johnny i treat my crew in a decent way whiskey for my johnny ohh a glass of grappa for every man whiskey johnny and a bottle for santy man whiskey for my johnny ohh
251,flower of scotland,oh flower of scotland when will we see your like again that fought and died for yer wee bit hill and glen and stood against him proud edward s army and sent him homeward tae think againthe hills are bare now and autumn leaves lie thick and still for land that is lost now which those so dearly held and stood against him proud edward s army and sent him homeward tae think againthose days are past now and in the past they must remain but we can still rise now and be the nation again that stood against him proud edward s army and sent him homeward tae think againthe hills are bare now and autumn leaves lie thick and still for land that is lost now which those so dearly held oh flower of scotland when will we see yer like againthat fought and died for yer wee bit hill and glen and stood against him proud edward s army and sent him homeward tae think again
252,reuben ranzo,poor old rueben ranzoranzo me boys ranzopoor old rueben ranzoranzo me boys ranzo ranzo was no sailorhe was a new york tailorranzo was no sailorbut they shipped him aboard of a whalerranzo was no beautyand he would not do his dutyso they gave him lashes thirtybecause he was so dirtythe captain s daughter suzybegged her dad for mercyshe gave him wine and waterand a bit more than she ought toshe gave him an educationshe taught him navigationnow ranzo is a sailora captain aboard of a whalernow wherever them whalefish blowhe s the hardest bastard on the go
253,ye parliament of england,ye parliament of england you lords and commons too consider well what you re about and what you re going to do you re now to fight with yankees i m sure you ll rue the day you roused the sons of liberty in north america you first confined our commerce and said our ships shant trade you next impressed our seamen and used them as your slaves you then insulted rogers while ploughing o er the main and had we not declared war you d have done it o er again you thought our frigates were but few and yankees would not fight until brave hull your guerriere took and banished her from your sight the wasp then took your frolic we ll nothing say to that the poictiers being of the line of course she took her back then next upon lake erie where perry had some fun you own he beat your naval force and caused them for to run this was to you a sore defeat the like ne er known before your british squadron beat complete some took some run ashore there s rogers in the president will burn sink and destroy the congress on the brazil coast your commerce will annoy the essex in the south seas will put out all your lights the flag she waves at her mast head free trade and sailors rights lament ye sons of britain far distant is the day when you ll regain by british force what you re lost in america go tell your king and parliament by all the world tis known that british force by sea and land by yankees is o erthrown use every endeavor and strive to make a peace for yankee ships are building fast their navy to increase they will enforce their commerce the laws by heaven were made that yankee ships in time of peace to any port may trade
254,mingulay boat song,heel y ho boys let her go boys heave her head round now all together heel y ho boys let her go boys sailing homeward to mingulay what care we tho white the minch iswhat care we for wind and weather let her go boys every inch iswearing homeward to mingulay wives are waiting on the bank boys looking seaward from the heather pull her round boys and we ll anchor ere the sun sets at mingulay
255,the sea is england s glory,the sea is england s glory the bounding waves her throne for ages bright in story the ocean is her own in war the first the fearless her standard leads the brave in peace she reigns so peerless the empress of the wave the sea is england s splendour her wealth the mighty main she is the world s defender the humble to sustain her gallant sons in story stand bravest of the brave oh england s strength and glory are on her ocean wave thou loveliest land of beauty where dwells domestic worth where loyalty and duty entwine each heart and hearth thy rock is freedom s pillow the rampart of the brave oh long as rolls the billow shall england rule the wave
